petal.width	variety
2.7	Setosa
3.3	Virginica
4.3	Versicolor
3.2	Setosa
3.4	Setosa
5.1	Virginica
4.8	Virginica
4.7	Versicolor
4.2	Setosa
4.6	Versicolor
4.7	Setosa
5.8	Virginica
1.4	Versicolor
1.8	Versicolor
3.7	Virginica
3.5	Virginica
3.7	Setosa
4.4	Versicolor
2.4	Virginica
4.2	Virginica
2.7	Setosa
5.0	Versicolor
4.3	Virginica
3.3	Virginica
4.4	Setosa
4.8	Versicolor
4.3	Virginica
3.2	Setosa
5.1	Versicolor
3.0	Virginica
2.8	Virginica
5.4	Virginica
5.9	Virginica
3.5	Virginica
4.3	Versicolor
3.9	Setosa
2.9	Versicolor
3.2	Setosa
5.3	Virginica
2.8	Versicolor
5.1	Virginica
1.2	Setosa
0.9	Setosa
4.5	Versicolor
3.4	Versicolor
