sepal.length	sepal.width	variety
7.8	4.2	Setosa
6.7	6.8	Virginica
5.1	5.9	Setosa
9.2	7.1	Versicolor
7.4	7.1	Versicolor
8.8	7.4	Setosa
9.3	6.7	Virginica
9.5	6.7	Virginica
8.8	4.4	Virginica
9.1	5.3	Virginica
9.5	7.9	Versicolor
10.3	2.5	Versicolor
8.4	3.9	Versicolor
5.4	7.0	Setosa
7.7	4.3	Versicolor
6.7	6.0	Virginica
10.6	5.9	Versicolor
9.4	4.1	Virginica
7.0	4.2	Virginica
8.2	6.3	Virginica
9.9	4.7	Virginica
7.1	7.8	Setosa
7.5	5.4	Setosa
11.2	5.5	Versicolor
6.0	7.7	Setosa
6.7	7.3	Virginica
7.5	6.5	Virginica
5.1	4.6	Setosa
7.0	6.5	Setosa
6.1	3.7	Setosa
8.9	6.4	Setosa
6.5	5.3	Versicolor
8.5	7.5	Setosa
6.4	3.7	Versicolor
6.4	3.2	Setosa
11.0	6.5	Virginica
9.0	6.9	Versicolor
8.1	4.3	Setosa
8.5	2.5	Versicolor
6.7	3.4	Setosa
6.2	5.9	Setosa
5.4	6.6	Setosa
8.1	6.7	Versicolor
8.7	4.3	Versicolor
9.0	4.1	Setosa
7.2	7.4	Versicolor
6.2	3.7	Setosa
8.7	4.5	Versicolor
4.6	3.4	Setosa
9.9	7.5	Virginica
10.7	3.3	Virginica
6.9	7.3	Virginica
9.0	5.8	Setosa
8.8	6.3	Versicolor
10.6	6.8	Versicolor
9.4	4.2	Virginica
8.3	3.2	Virginica
6.7	8.3	Setosa
10.9	3.7	Versicolor
9.1	3.5	Versicolor
5.5	5.4	Setosa
5.7	2.7	Versicolor
8.6	7.0	Virginica
8.7	2.2	Versicolor
5.6	6.4	Versicolor
7.6	4.5	Versicolor
6.3	3.4	Setosa
5.5	6.3	Versicolor
7.1	4.5	Versicolor
8.7	4.4	Virginica
9.5	7.2	Versicolor
7.7	3.7	Setosa
7.4	7.5	Versicolor
6.5	3.5	Setosa
5.6	4.5	Versicolor
6.8	7.3	Versicolor
8.1	7.4	Versicolor
10.2	5.0	Virginica
9.8	5.8	Virginica
8.3	4.2	Versicolor
6.0	6.5	Setosa
8.1	5.5	Setosa
6.8	5.4	Virginica
8.0	5.9	Versicolor
10.4	7.3	Virginica
8.6	6.5	Setosa
9.4	2.9	Versicolor
6.8	4.2	Virginica
8.7	7.5	Setosa
7.4	6.7	Setosa
6.0	7.2	Setosa
7.3	4.6	Versicolor
7.7	5.5	Virginica
5.5	3.8	Setosa
11.7	6.2	Virginica
5.1	5.3	Setosa
8.5	6.2	Versicolor
6.9	5.4	Setosa
6.4	4.1	Virginica
6.6	6.2	Setosa
6.1	6.8	Setosa
9.5	5.0	Virginica
8.6	7.0	Versicolor
8.6	7.3	Versicolor
7.9	3.0	Virginica
