sepal.length	sepal.width	variety
8.3	6.5	Setosa
7.9	4.5	Virginica
12.2	3.6	Virginica
8.5	3.4	Versicolor
10.3	7.2	Virginica
8.4	5.2	Setosa
9.1	7.8	Setosa
5.0	3.3	Versicolor
9.2	4.8	Versicolor
6.1	6.2	Setosa
10.4	7.7	Virginica
8.2	4.7	Versicolor
12.2	7.5	Virginica
8.2	3.5	Setosa
5.4	6.4	Setosa
7.7	4.3	Virginica
9.5	3.5	Virginica
5.1	5.4	Setosa
8.5	6.4	Versicolor
9.2	6.1	Virginica
7.8	5.3	Versicolor
5.5	7.5	Setosa
8.8	4.9	Virginica
8.9	6.4	Setosa
8.6	2.9	Versicolor
8.4	5.5	Setosa
7.2	4.7	Setosa
10.8	5.8	Versicolor
9.6	7.8	Setosa
7.5	3.8	Versicolor
6.1	4.1	Virginica
6.0	6.5	Setosa
9.2	5.6	Versicolor
6.3	4.7	Setosa
7.3	4.2	Versicolor
5.9	3.0	Versicolor
6.0	5.0	Setosa
8.3	6.9	Setosa
10.6	5.5	Virginica
6.5	6.7	Setosa
6.9	7.1	Setosa
5.8	4.9	Setosa
6.7	5.1	Virginica
4.6	4.6	Setosa
10.7	7.0	Virginica
8.3	6.1	Versicolor
8.5	7.8	Setosa
7.7	4.8	Virginica
7.0	3.7	Virginica
9.3	8.5	Setosa
10.4	4.3	Virginica
8.9	6.7	Versicolor
7.0	5.5	Setosa
9.1	7.1	Setosa
6.4	3.7	Versicolor
10.9	7.2	Virginica
10.1	4.4	Versicolor
5.6	4.8	Virginica
8.0	6.7	Virginica
7.1	5.5	Virginica
7.3	3.7	Virginica
5.0	3.0	Versicolor
8.9	7.7	Virginica
8.4	4.0	Setosa
5.1	7.4	Setosa
8.4	5.0	Virginica
7.2	6.6	Versicolor
9.7	3.1	Versicolor
8.6	4.0	Versicolor
9.3	5.3	Virginica
9.9	5.3	Virginica
10.5	5.8	Versicolor
8.4	5.9	Setosa
10.7	6.4	Virginica
6.4	3.9	Setosa
8.1	6.5	Versicolor
6.5	7.0	Virginica
8.8	5.0	Virginica
7.8	4.3	Versicolor
10.9	5.6	Virginica
7.0	6.7	Setosa
7.7	7.4	Setosa
5.4	7.5	Versicolor
5.5	5.1	Versicolor
8.1	5.5	Setosa
5.2	6.2	Setosa
9.7	3.4	Versicolor
8.1	3.7	Setosa
7.7	3.0	Versicolor
6.1	3.2	Versicolor
5.8	6.5	Setosa
10.2	7.0	Virginica
10.0	5.9	Versicolor
8.0	3.7	Versicolor
9.3	6.2	Versicolor
7.6	3.8	Setosa
10.1	5.3	Versicolor
10.0	2.5	Versicolor
8.7	5.3	Virginica
6.1	4.0	Versicolor
9.0	5.0	Virginica
8.8	4.5	Setosa
9.7	3.0	Virginica
11.2	5.0	Virginica
8.7	4.2	Virginica
