sepal.width	variety
3.5	Versicolor
4.7	Setosa
6.7	Versicolor
4.2	Setosa
7.0	Virginica
7.0	Versicolor
2.7	Versicolor
6.5	Virginica
7.0	Virginica
7.5	Virginica
4.1	Setosa
3.5	Setosa
7.0	Setosa
5.7	Virginica
5.3	Versicolor
6.3	Setosa
4.0	Setosa
4.9	Setosa
3.4	Versicolor
7.0	Virginica
6.5	Virginica
5.6	Virginica
6.1	Virginica
3.4	Versicolor
3.3	Virginica
4.1	Setosa
5.4	Versicolor
3.8	Virginica
7.7	Versicolor
6.2	Virginica
7.5	Virginica
4.5	Virginica
6.6	Versicolor
5.2	Virginica
5.5	Setosa
6.2	Virginica
3.7	Virginica
6.9	Setosa
5.0	Setosa
6.9	Versicolor
2.7	Versicolor
3.0	Versicolor
7.1	Setosa
5.7	Virginica
5.1	Versicolor
