petal.length	variety
6.5	Virginica
5.5	Setosa
9.6	Virginica
8.4	Virginica
9.2	Versicolor
8.5	Virginica
8.6	Versicolor
5.1	Setosa
7.1	Versicolor
9.2	Versicolor
3.1	Setosa
7.4	Virginica
8.6	Versicolor
7.0	Virginica
5.3	Setosa
1.4	Setosa
5.9	Virginica
6.8	Virginica
2.4	Setosa
6.3	Versicolor
8.5	Versicolor
4.5	Setosa
5.7	Versicolor
5.5	Virginica
9.5	Virginica
8.1	Versicolor
8.7	Virginica
8.2	Virginica
2.0	Setosa
5.7	Setosa
2.9	Setosa
4.4	Versicolor
5.9	Virginica
1.9	Setosa
7.9	Virginica
8.1	Virginica
5.4	Setosa
4.9	Setosa
7.9	Versicolor
5.0	Virginica
4.4	Setosa
4.8	Setosa
6.9	Versicolor
7.6	Virginica
7.2	Versicolor
