sepal.length	variety
6.2	Setosa
7.0	Setosa
7.8	Versicolor
7.0	Setosa
9.9	Setosa
8.4	Virginica
8.3	Virginica
8.6	Versicolor
6.0	Versicolor
4.9	Setosa
10.0	Versicolor
10.9	Versicolor
12.2	Virginica
7.0	Versicolor
9.2	Virginica
9.3	Setosa
6.5	Versicolor
7.8	Versicolor
9.3	Virginica
8.1	Versicolor
9.9	Setosa
9.0	Setosa
8.9	Setosa
5.6	Setosa
6.5	Versicolor
9.5	Setosa
7.7	Virginica
7.6	Virginica
9.1	Versicolor
6.0	Versicolor
9.1	Virginica
6.8	Versicolor
6.1	Virginica
6.0	Virginica
6.8	Setosa
7.2	Setosa
5.8	Setosa
8.1	Versicolor
10.3	Virginica
9.2	Virginica
7.5	Versicolor
9.8	Setosa
8.0	Versicolor
6.5	Virginica
5.1	Setosa
