sepal.length	sepal.width	petal.length	variety
7.7	6.5	5.8	Virginica
11.4	4.6	7.9	Versicolor
7.8	5.9	7.1	Virginica
5.5	6.5	2.3	Setosa
8.6	2.9	6.6	Versicolor
8.4	3.1	8.0	Virginica
9.5	3.0	10.3	Virginica
10.0	7.9	7.5	Versicolor
10.1	7.5	5.9	Virginica
8.1	3.3	2.7	Setosa
6.6	3.5	7.9	Versicolor
6.7	6.9	4.0	Setosa
8.0	7.9	1.6	Setosa
8.4	5.1	9.4	Virginica
7.7	7.1	5.9	Versicolor
8.2	6.5	4.7	Versicolor
7.7	7.0	7.6	Virginica
5.4	3.4	2.7	Setosa
10.2	4.3	6.7	Virginica
8.4	5.9	3.3	Setosa
5.9	6.5	2.4	Setosa
6.5	7.3	9.1	Versicolor
6.6	7.0	4.5	Versicolor
5.9	4.6	1.5	Setosa
9.9	6.0	7.0	Versicolor
11.2	2.5	9.3	Virginica
6.0	4.8	4.3	Versicolor
6.7	7.9	4.9	Setosa
10.7	3.4	8.4	Virginica
10.3	7.8	6.2	Versicolor
7.8	4.8	8.8	Versicolor
7.6	4.0	5.5	Versicolor
5.0	5.0	5.6	Setosa
6.5	2.5	6.5	Versicolor
7.9	4.7	8.2	Virginica
6.3	3.0	1.1	Setosa
7.0	6.3	4.9	Setosa
8.2	5.8	9.7	Virginica
8.5	5.5	8.0	Versicolor
6.9	2.8	6.1	Virginica
7.3	3.5	2.4	Setosa
8.5	4.1	5.9	Setosa
5.5	6.0	1.3	Setosa
8.9	3.9	5.3	Versicolor
9.7	3.8	8.3	Virginica
