petal.width	variety
6.5	Virginica
2.0	Versicolor
5.3	Virginica
3.3	Versicolor
0.2	Setosa
4.7	Setosa
4.3	Virginica
1.6	Versicolor
3.6	Setosa
1.2	Setosa
0.7	Setosa
1.8	Versicolor
2.7	Setosa
5.0	Versicolor
5.0	Versicolor
4.8	Setosa
2.3	Virginica
2.9	Versicolor
0.8	Setosa
4.2	Setosa
6.1	Versicolor
1.6	Setosa
5.8	Virginica
3.5	Virginica
5.0	Versicolor
5.3	Virginica
3.2	Setosa
3.1	Setosa
2.1	Virginica
3.2	Virginica
2.7	Setosa
3.0	Versicolor
3.7	Setosa
0.2	Setosa
5.3	Virginica
3.3	Versicolor
4.6	Virginica
5.0	Versicolor
5.8	Virginica
5.8	Versicolor
1.9	Virginica
6.5	Virginica
1.0	Setosa
4.7	Versicolor
2.3	Virginica
