sepal.length	sepal.width	petal.length	variety
8.1	3.0	5.9	Versicolor
8.3	3.5	6.5	Virginica
6.9	5.2	5.8	Setosa
8.2	3.1	9.6	Virginica
7.4	4.6	9.6	Virginica
11.3	4.7	9.9	Virginica
4.9	3.4	6.8	Versicolor
8.9	5.7	5.8	Virginica
6.5	3.2	6.5	Versicolor
7.4	6.7	5.5	Versicolor
7.4	3.1	6.9	Virginica
10.7	7.3	9.2	Virginica
6.7	4.5	7.2	Versicolor
9.2	4.2	3.1	Setosa
8.6	4.9	8.1	Versicolor
8.9	6.9	1.5	Setosa
9.8	7.1	5.0	Versicolor
10.5	3.5	5.7	Virginica
8.7	4.5	7.3	Virginica
8.2	4.6	4.7	Versicolor
7.7	7.9	1.4	Setosa
9.9	7.9	1.7	Setosa
9.3	6.0	5.4	Setosa
9.1	6.5	2.4	Setosa
8.2	3.0	9.0	Versicolor
9.2	5.0	8.8	Virginica
5.1	5.2	1.9	Setosa
8.5	3.9	3.6	Setosa
9.1	6.2	5.7	Versicolor
7.5	7.5	2.3	Setosa
11.2	7.1	8.4	Virginica
4.9	5.4	3.9	Setosa
6.5	6.0	3.5	Versicolor
8.5	4.4	6.0	Setosa
7.2	4.1	5.4	Versicolor
10.1	6.8	5.9	Virginica
6.8	5.7	6.1	Virginica
8.9	7.5	8.2	Versicolor
7.0	3.7	5.1	Virginica
9.0	6.0	6.0	Versicolor
6.2	4.9	8.4	Virginica
5.9	4.4	2.7	Setosa
10.8	3.0	10.0	Virginica
6.4	6.6	5.4	Setosa
10.7	2.8	8.8	Virginica
