petal.width	variety
4.3	Virginica
4.8	Virginica
3.6	Versicolor
2.4	Setosa
1.2	Versicolor
4.8	Virginica
1.5	Versicolor
2.2	Setosa
3.5	Virginica
4.8	Virginica
0.4	Setosa
3.5	Versicolor
4.4	Setosa
2.8	Setosa
3.2	Setosa
1.9	Versicolor
4.5	Versicolor
4.5	Versicolor
3.1	Virginica
5.5	Versicolor
2.6	Setosa
3.5	Versicolor
2.9	Versicolor
6.3	Virginica
6.5	Virginica
6.0	Virginica
3.9	Virginica
5.8	Versicolor
2.4	Versicolor
2.7	Setosa
2.6	Virginica
2.2	Virginica
6.0	Virginica
5.3	Versicolor
2.6	Setosa
3.1	Setosa
1.8	Setosa
1.9	Virginica
1.9	Versicolor
1.8	Virginica
5.8	Versicolor
4.2	Setosa
4.8	Virginica
4.6	Virginica
3.0	Versicolor
