petal.length	petal.width	variety
4.5	3.3	Versicolor
8.7	5.0	Virginica
4.9	1.4	Versicolor
8.5	4.8	Versicolor
3.0	3.7	Setosa
4.7	3.2	Versicolor
4.8	4.3	Versicolor
6.6	2.4	Virginica
8.4	5.6	Virginica
10.2	4.5	Virginica
2.1	1.9	Setosa
2.5	4.9	Setosa
1.3	4.7	Setosa
1.9	2.9	Setosa
3.4	4.7	Setosa
4.0	2.2	Setosa
9.3	3.3	Virginica
4.7	3.7	Setosa
3.3	1.8	Setosa
8.3	3.2	Virginica
10.0	4.0	Virginica
8.6	1.0	Versicolor
5.7	3.0	Virginica
4.9	1.2	Versicolor
1.4	3.7	Setosa
5.1	5.0	Versicolor
8.2	3.1	Versicolor
8.5	2.9	Virginica
6.4	3.7	Setosa
9.1	2.9	Virginica
4.6	5.8	Versicolor
4.6	0.6	Setosa
2.5	4.9	Setosa
9.9	5.8	Virginica
9.6	6.3	Virginica
1.3	4.8	Setosa
8.7	5.4	Versicolor
8.6	3.5	Virginica
9.4	4.0	Versicolor
6.9	3.3	Versicolor
2.1	4.7	Setosa
2.5	3.6	Setosa
4.8	5.3	Versicolor
5.3	2.3	Virginica
4.0	4.2	Versicolor
7.5	2.3	Virginica
4.6	1.8	Versicolor
7.0	2.8	Virginica
7.7	1.2	Versicolor
7.2	6.3	Virginica
6.2	3.5	Versicolor
5.0	4.7	Virginica
7.7	2.7	Virginica
4.5	0.7	Setosa
6.0	4.0	Versicolor
7.0	1.5	Versicolor
4.3	0.7	Setosa
1.9	2.2	Setosa
6.2	2.8	Virginica
5.8	2.9	Versicolor
6.9	3.6	Virginica
2.0	2.2	Setosa
1.3	3.4	Setosa
4.5	5.0	Versicolor
9.1	4.3	Virginica
3.2	4.3	Setosa
6.0	5.1	Virginica
3.5	1.7	Setosa
8.8	1.6	Virginica
8.9	4.8	Virginica
8.0	3.6	Versicolor
7.0	2.3	Versicolor
5.0	5.7	Versicolor
5.2	4.7	Setosa
4.5	3.3	Setosa
6.4	2.6	Versicolor
9.6	3.3	Virginica
7.2	4.0	Versicolor
8.6	3.9	Virginica
7.3	5.8	Virginica
5.6	3.1	Setosa
5.1	3.9	Versicolor
4.4	2.2	Setosa
5.2	1.8	Versicolor
8.9	1.8	Virginica
6.6	2.9	Virginica
8.1	2.8	Versicolor
3.8	3.2	Setosa
6.9	2.4	Versicolor
8.2	4.3	Versicolor
8.6	4.0	Virginica
5.8	4.5	Versicolor
1.7	0.5	Setosa
5.4	3.8	Virginica
5.2	4.4	Versicolor
4.9	2.7	Setosa
9.0	3.0	Versicolor
6.0	2.0	Versicolor
8.0	5.0	Versicolor
2.4	2.2	Setosa
3.7	1.4	Setosa
4.4	5.2	Versicolor
6.1	3.6	Versicolor
7.9	6.3	Virginica
6.0	4.9	Setosa
