sepal.width	variety
4.5	Virginica
4.0	Setosa
3.5	Versicolor
4.0	Versicolor
4.7	Setosa
4.5	Virginica
6.0	Versicolor
6.7	Versicolor
3.7	Virginica
6.8	Virginica
7.2	Setosa
5.9	Versicolor
3.8	Setosa
5.5	Virginica
6.6	Virginica
4.1	Setosa
6.4	Versicolor
5.3	Versicolor
5.5	Setosa
4.5	Virginica
4.9	Setosa
6.3	Setosa
4.3	Setosa
4.8	Virginica
8.0	Setosa
3.8	Virginica
7.6	Setosa
5.9	Versicolor
4.4	Setosa
4.9	Versicolor
4.3	Virginica
7.7	Setosa
4.8	Setosa
4.6	Versicolor
5.1	Setosa
2.7	Versicolor
4.8	Virginica
7.9	Setosa
7.4	Virginica
3.2	Setosa
3.4	Setosa
7.5	Versicolor
6.8	Versicolor
3.8	Setosa
6.3	Virginica
