sepal.width	petal.length	variety
6.6	7.7	Versicolor
2.9	2.4	Setosa
6.2	1.3	Setosa
5.5	2.0	Setosa
7.1	10.6	Virginica
7.0	5.3	Setosa
3.6	4.0	Versicolor
3.0	6.9	Virginica
7.6	7.1	Virginica
3.2	4.5	Versicolor
7.0	1.8	Setosa
6.5	1.6	Setosa
6.1	8.4	Virginica
7.2	2.0	Setosa
7.9	1.6	Setosa
3.8	8.1	Versicolor
6.8	9.4	Virginica
7.5	10.0	Virginica
7.0	4.0	Versicolor
4.9	2.8	Setosa
7.8	3.5	Setosa
7.6	5.6	Setosa
4.4	10.3	Virginica
6.6	4.0	Setosa
6.8	6.6	Virginica
6.9	7.8	Versicolor
4.2	2.9	Setosa
7.7	9.9	Virginica
2.8	6.3	Versicolor
3.8	7.0	Versicolor
5.8	8.6	Versicolor
7.2	6.6	Virginica
3.5	8.2	Versicolor
7.1	8.4	Versicolor
6.7	4.4	Versicolor
6.9	5.0	Setosa
7.3	1.9	Setosa
3.5	1.9	Setosa
7.0	2.9	Setosa
4.7	8.2	Versicolor
8.4	1.7	Setosa
6.8	10.7	Virginica
3.5	5.6	Versicolor
6.8	6.8	Versicolor
6.0	4.2	Versicolor
