sepal.width	variety
3.7	Versicolor
7.3	Virginica
7.6	Setosa
6.3	Virginica
6.1	Virginica
4.3	Versicolor
5.0	Versicolor
5.7	Virginica
6.1	Setosa
5.0	Setosa
6.5	Virginica
6.5	Versicolor
4.7	Virginica
8.0	Setosa
6.0	Virginica
2.4	Versicolor
5.0	Setosa
5.8	Versicolor
5.6	Versicolor
5.4	Setosa
6.3	Versicolor
7.0	Versicolor
5.2	Versicolor
3.5	Virginica
5.5	Virginica
2.8	Virginica
6.7	Versicolor
5.2	Virginica
4.8	Virginica
6.8	Virginica
4.3	Virginica
5.7	Setosa
2.7	Versicolor
2.5	Versicolor
7.1	Versicolor
4.2	Virginica
7.1	Setosa
3.9	Versicolor
5.9	Versicolor
5.2	Virginica
7.0	Virginica
4.0	Versicolor
4.6	Versicolor
3.8	Versicolor
4.5	Setosa
