sepal.width	petal.length	petal.width	variety
3.5	3.4	0.7	Setosa
4.0	7.8	2.3	Virginica
3.9	8.5	4.5	Versicolor
6.7	7.6	4.6	Versicolor
4.5	6.5	1.5	Versicolor
4.3	1.8	2.8	Setosa
5.8	7.2	3.6	Virginica
6.6	2.9	1.6	Setosa
5.2	2.4	2.2	Setosa
4.9	5.0	5.6	Versicolor
5.4	8.6	2.8	Versicolor
3.6	4.4	3.4	Versicolor
5.1	4.4	1.7	Setosa
5.5	7.1	5.8	Virginica
4.5	8.2	2.7	Versicolor
4.3	8.6	2.9	Virginica
5.1	4.4	4.7	Versicolor
6.4	7.4	4.3	Virginica
4.0	8.0	5.9	Virginica
3.2	7.6	4.0	Versicolor
3.7	3.7	3.2	Setosa
3.4	5.1	2.8	Versicolor
3.3	7.0	4.3	Versicolor
4.6	5.4	5.6	Virginica
7.2	8.1	2.0	Virginica
4.3	6.1	2.2	Setosa
3.0	4.9	5.9	Versicolor
5.0	7.5	2.7	Versicolor
5.3	8.4	3.5	Virginica
4.0	5.0	3.0	Versicolor
3.1	9.0	5.3	Virginica
7.0	9.2	3.0	Virginica
4.7	5.7	2.8	Versicolor
5.5	3.9	0.8	Setosa
3.7	8.8	6.3	Virginica
2.5	6.9	3.5	Versicolor
4.9	5.3	4.1	Versicolor
5.3	6.7	5.7	Versicolor
7.0	9.5	3.3	Virginica
6.9	3.4	1.2	Setosa
5.4	5.7	4.5	Versicolor
4.9	8.7	1.8	Versicolor
6.3	4.7	1.5	Setosa
5.0	8.9	2.6	Virginica
6.0	4.1	4.1	Setosa
