sepal.length	sepal.width	variety
8.3	8.5	Setosa
9.8	5.7	Setosa
9.0	6.3	Setosa
8.6	3.5	Versicolor
6.8	3.9	Virginica
7.4	3.6	Setosa
9.9	3.5	Versicolor
11.4	5.3	Virginica
7.9	6.3	Virginica
6.2	3.2	Setosa
8.9	5.0	Versicolor
8.2	3.2	Setosa
5.0	4.0	Versicolor
9.4	7.7	Setosa
8.3	6.1	Setosa
8.1	6.8	Virginica
6.9	4.2	Versicolor
6.0	3.4	Versicolor
9.1	6.5	Virginica
6.6	3.0	Versicolor
9.7	2.8	Versicolor
7.6	2.9	Versicolor
8.3	5.2	Versicolor
8.8	7.7	Virginica
9.9	5.5	Virginica
7.7	5.1	Versicolor
6.1	7.2	Versicolor
6.3	5.4	Setosa
7.2	8.4	Setosa
6.6	3.9	Versicolor
8.8	4.2	Versicolor
7.8	3.3	Versicolor
8.6	3.3	Versicolor
11.2	4.5	Virginica
10.0	2.2	Versicolor
8.1	7.7	Setosa
7.0	5.0	Setosa
6.6	7.5	Virginica
8.5	4.2	Setosa
8.8	4.5	Setosa
8.0	5.6	Setosa
7.9	7.6	Virginica
7.2	7.6	Virginica
10.1	7.5	Versicolor
10.7	6.3	Virginica
5.4	5.5	Setosa
10.2	5.3	Virginica
11.2	5.3	Virginica
6.4	2.9	Versicolor
8.2	7.0	Virginica
7.9	3.6	Virginica
9.3	3.9	Setosa
5.1	4.9	Setosa
6.9	5.6	Setosa
9.2	4.9	Versicolor
5.2	4.7	Versicolor
8.9	4.6	Setosa
10.3	3.3	Virginica
9.6	7.3	Setosa
10.4	2.7	Virginica
6.0	3.9	Setosa
10.9	4.6	Virginica
7.9	5.2	Virginica
9.3	3.5	Virginica
9.5	3.5	Virginica
9.7	3.6	Versicolor
9.4	4.3	Virginica
10.3	6.7	Virginica
6.5	6.9	Versicolor
8.7	5.4	Virginica
10.2	6.8	Virginica
9.0	5.0	Setosa
10.6	5.6	Virginica
8.4	6.4	Setosa
7.6	6.3	Setosa
8.1	7.0	Versicolor
9.5	4.7	Versicolor
8.1	3.3	Setosa
5.9	4.7	Setosa
7.4	4.5	Setosa
8.8	3.3	Versicolor
10.3	3.2	Virginica
5.7	6.3	Setosa
8.9	3.4	Setosa
5.4	4.9	Versicolor
9.7	6.5	Versicolor
11.7	3.2	Virginica
8.7	2.2	Versicolor
7.7	7.5	Virginica
6.5	7.4	Setosa
9.0	3.4	Versicolor
6.3	6.8	Virginica
9.7	5.5	Virginica
6.4	3.7	Versicolor
9.2	4.6	Virginica
7.8	5.5	Versicolor
6.1	4.9	Versicolor
8.1	5.0	Versicolor
6.6	6.5	Setosa
6.5	4.5	Setosa
5.0	5.0	Setosa
8.8	3.5	Setosa
8.0	5.5	Virginica
7.9	6.4	Setosa
7.5	3.5	Virginica
