sepal.width	petal.length	petal.width	variety
5.0	7.0	3.0	Virginica
6.3	6.9	2.3	Versicolor
7.2	9.2	4.8	Virginica
3.4	8.0	2.1	Versicolor
3.5	8.1	1.3	Versicolor
6.9	8.8	4.8	Virginica
3.3	3.4	4.7	Setosa
5.1	7.0	1.0	Versicolor
3.7	7.6	4.0	Virginica
8.3	10.4	6.5	Virginica
7.5	7.5	5.0	Versicolor
3.5	4.9	1.6	Versicolor
3.7	7.9	1.7	Versicolor
3.0	6.0	5.9	Virginica
3.2	9.6	5.1	Versicolor
6.1	6.0	1.6	Setosa
6.9	1.7	4.4	Setosa
5.0	5.7	2.5	Versicolor
7.0	2.4	4.2	Setosa
5.3	5.5	0.8	Setosa
5.9	8.0	3.0	Versicolor
3.5	10.0	6.6	Virginica
5.0	9.6	3.8	Virginica
4.8	8.5	4.3	Versicolor
5.5	5.2	5.0	Virginica
6.7	5.0	4.7	Setosa
2.5	7.5	4.0	Versicolor
3.5	4.3	3.3	Setosa
7.8	9.2	6.1	Versicolor
3.3	4.3	3.5	Versicolor
3.8	10.1	5.6	Virginica
7.7	9.0	2.3	Virginica
5.6	3.5	1.6	Setosa
5.8	5.6	2.7	Setosa
5.2	8.0	1.0	Versicolor
6.5	11.1	3.1	Virginica
3.5	3.8	0.7	Setosa
2.8	7.6	4.9	Virginica
5.6	8.1	6.5	Virginica
4.1	5.4	0.7	Setosa
5.0	7.5	3.7	Virginica
7.5	5.1	5.4	Versicolor
6.9	6.7	2.4	Versicolor
5.6	3.5	1.2	Setosa
4.2	6.0	4.2	Setosa
